what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330201452960
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330201545452
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1330201545713
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1330201560165
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1330201561564
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330201570490
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330201625456
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330201628246
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330253530028
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330253534747
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330253687006
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330253695719
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330253917554
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330253919419
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330253939682
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330253944315
